,text,fromloc.city_name,depart_time.time,toloc.city_name,arrive_time.time,arrive_time.period_of_day,depart_date.day_name,depart_time.period_of_day,flight_time,cost_relative,round_trip,fare_amount,depart_date.today_relative,city_name,stoploc.city_name,toloc.airport_code,depart_time.time_relative,class_type,depart_date.date_relative,airline_name,arrive_time.time_relative,depart_time.start_time,depart_time.end_time,fromloc.airport_name,toloc.state_name,depart_date.day_number,depart_date.month_name,mod,fare_basis_code,transport_type,flight_mod,arrive_date.month_name,arrive_date.day_number,meal,toloc.state_code,meal_description,return_date.month_name,return_date.day_number,airline_code,depart_time.period_mod,flight_stop,fromloc.airport_code,arrive_date.day_name,time,or,economy,flight_number,arrive_time.period_mod,flight_days,toloc.airport_name,state_code,arrive_time.start_time,arrive_time.end_time,fromloc.state_name,arrive_date.date_relative,depart_date.year,return_date.date_relative,airport_code,aircraft_code,fromloc.state_code,connect,restriction_code,airport_name,toloc.country_name,days_code,day_name,period_of_day,today_relative,stoploc.state_code,meal_code,state_name,stoploc.airport_name,arrive_date.today_relative,time_relative,return_time.period_of_day,return_time.period_mod,month_name,day_number,return_date.today_relative,return_date.day_name
587,what are the latest flights from boston to dallas on the evening of july seventh,boston,,dallas,,,,evening,,,,,,,,,,,,,,,,,,seventh,july,,,,latest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,can you tell me how to get from the airport in philadelphia to downtown,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,what is bna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bna,,,,,,,,,,,,,,,,,,,,,,
590,now show me the flights from denver to atlanta,denver,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,what is the cost of flight dl 106 from philadelphia to boston,philadelphia,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dl,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,what stops does dl 838 make from san francisco to atlanta,san francisco,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dl,,stops,,,,,,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,what are the cheapest round trip flights from denver to atlanta,denver,,atlanta,,,,,,cheapest,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,what are the flights from atlanta to dallas,atlanta,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,delta flights to san francisco please,,,san francisco,,,,,,,,,,,,,,,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,i would like to know the latest flight on wednesday you have leaving from oakland to salt lake city which offers a meal,oakland,,salt lake city,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,latest,,,meal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,what are the costs of car rental in dallas,,,,,,,,,,,,,dallas,,,,,,,,,,,,,,,,car rental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,what airlines fly from boston to pittsburgh,boston,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,can you tell me which flights go from memphis to tacoma and make a stop in los angeles,memphis,,tacoma,,,,,,,,,,,los angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,what is the cheapest round trip fare between boston and san francisco,boston,,san francisco,,,,,,cheapest,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,show me ground transportation information for pittsburgh,,,,,,,,,,,,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,all flights and fares from atlanta to dallas round trip after 12 pm less than 1100 dollars,atlanta,12 pm,dallas,,,,,,less,round trip,1100 dollars,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,what is the fare from boston to oakland on united airlines,boston,,oakland,,,,,,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,show me the latest flight from salt lake city to phoenix,salt lake city,,phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,latest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,show me all the eastern airlines flights leaving pittsburgh between 12 and 4 in the afternoon,pittsburgh,,,,,,afternoon,,,,,,,,,,,,eastern airlines,,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,show me flights from denver to philadelphia,denver,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,flights from newark to boston,newark,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,what is the first flight from atlanta to boston leaving on thursday september fifth,atlanta,,boston,,,thursday,,,,,,,,,,,,,,,,,,,fifth,september,,,,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,all united airlines flights with stopovers in denver,,,,,,,,,,,,,,denver,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,show flights from boston to denver on wednesday morning,boston,,denver,,,wednesday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,show me all the twa flights from indianapolis to houston that arrive around 11 am,indianapolis,,houston,11 am,,,,,,,,,,,,,,,,around,,,,,,,,,,,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,show me the direct flights from san francisco to boston,san francisco,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,
613,i 'd like to find the cheapest flight from boston to san francisco,boston,,san francisco,,,,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,show me round trip fares from denver to philadelphia,denver,,philadelphia,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,i want to go from denver to atlanta round trip and make a stop at pittsburgh is this possible,denver,,atlanta,,,,,,,round trip,,,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,please tell me which airline has the most departures from atlanta,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,most,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,what are the flights from atlanta to baltimore,atlanta,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,show me round trip fares from san jose to salt lake city,san jose,,salt lake city,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,explain the restriction ap 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ap 80,,,,,,,,,,,,,,,,,,
620,show me the flights from salt lake city to milwaukee,salt lake city,,milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,show me us air fares for next sunday from miami to cleveland,miami,,cleveland,,,sunday,,,,,,,,,,,,next,us air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,list a round trip fare from kansas city to minneapolis flights,kansas city,,minneapolis,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,show me flights from pittsburgh to san francisco,pittsburgh,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,show me all flights from baltimore to dallas,baltimore,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,can you show me the cheapest round trip flights between denver and pittsburgh,denver,,pittsburgh,,,,,,cheapest,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,how many passengers fit on a d9s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9s,,,,,,,,,,,,,,,,,,,,,
627,i would like a flight from denver to pittsburgh,denver,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,show me the flights from boston to atlanta,boston,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,i need a flight from san francisco to boston that leaves after 10 pm,san francisco,10 pm,boston,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,what flights from boston arrive in dallas fort worth before 5 pm,boston,,dallas fort worth,5 pm,,,,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,please show me ground transportation in denver,,,,,,,,,,,,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,find travel arrangements for a round trip flight from boston to pittsburgh,boston,,pittsburgh,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,what is the coach fare between boston and atlanta on delta,boston,,atlanta,,,,,,,,,,,,,,coach,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,list flights from pittsburgh to atlanta on the evening of august sixth,pittsburgh,,atlanta,,,,evening,,,,,,,,,,,,,,,,,,sixth,august,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,i would like your rates between atlanta and boston on september third,atlanta,,boston,,,,,,,,,,,,,,,,,,,,,,third,september,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,i would like to fly from boston to denver early in the morning,boston,,denver,,,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,early,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,looking for a flight from denver to salt lake city,denver,,salt lake city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,show me all the flights from columbus to baltimore,columbus,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,and flight from oakland to boston leaving after midnight,oakland,,boston,,,,midnight,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,what does the abbreviation dl mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,could i have a list of flights in first class on monday from san francisco to pittsburgh starting at noon and afterwards,san francisco,noon,pittsburgh,,,monday,,,,,,,,,,afterwards,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,i would like to fly from atlanta to philadelphia,atlanta,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,what flights from atlanta to st. louis on tuesday arriving around 230 pm,atlanta,,st. louis,230 pm,,tuesday,,,,,,,,,,,,,,around,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,list daily flights from oakland to boston using twa,oakland,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twa,,,,,,,,,,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,could you give me the schedule of flights for american and delta to dfw on august fifteenth,,,,,,,,schedule,,,,,,,dfw,,,,delta,,,,,,fifteenth,august,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,show me first class flights from new york to miami leaving on a tuesday,new york,,miami,,,tuesday,,,,,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,please show me airfare of flight us 345 from boston to pittsburgh,boston,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,us,,,,,,,,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,is there a delta flight from boston to san francisco that stops in denver,boston,,san francisco,,,,,,,,,,,denver,,,,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,please list all united flights between pittsburgh and baltimore,pittsburgh,,baltimore,,,,,,,,,,,,,,,,united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,find the cheapest one way fare from boston to san francisco,boston,,san francisco,,,,,,cheapest,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,give me morning flights from atlanta to baltimore,atlanta,,baltimore,,,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,please give me round trip fares from pittsburgh to philadelphia,pittsburgh,,philadelphia,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,i would like information on ground transportation in the city of atlanta from airport to downtown,,,,,,,,,,,,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,i 'd like to fly from philadelphia to dallas to san francisco,philadelphia,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,what is the least expensive flight from atlanta to denver leaving on october twelfth,atlanta,,denver,,,,,,least expensive,,,,,,,,,,,,,,,,twelfth,october,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,what is the price of american airlines flight 19 from new york to los angeles,new york,,los angeles,,,,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,what 's the first flight from dallas to houston,dallas,,houston,,,,,,,,,,,,,,,,,,,,,,,,,,,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,i would like information on flights from san francisco to pittsburgh leaving after 8 pm monday night,san francisco,8 pm,pittsburgh,,,monday,night,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,what flights go from dallas to denver leaving after 3 pm,dallas,3 pm,denver,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,what is the fare code y and what is the fare code h,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,hello i 'd like a delta flight from atlanta to boston,atlanta,,boston,,,,,,,,,,,,,,,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,what flights are provided by american airlines,,,,,,,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,show me the flights from love field to other airports,,,,,,,,,,,,,,,,,,,,,,,love field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,show me the coach fares from baltimore to dallas,baltimore,,dallas,,,,,,,,,,,,,,coach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,i want the flights from toronto to san diego that stop in st. louis,toronto,,san diego,,,,,,,,,,,st. louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,saturday or sunday flights between milwaukee and phoenix american airlines,milwaukee,,phoenix,,,sunday,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,list the cheapest one way flight from miami florida to charlotte north carolina,miami,,charlotte,,,,,,cheapest,one way,,,,,,,,,,,,,,north carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,florida,,,,,,,,,,,,,,,,,,,,,,,,,,
668,flights from washington august second,washington,,,,,,,,,,,,,,,,,,,,,,,,second,august,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,i 'd like to fly from philadelphia to san francisco through dallas,philadelphia,,san francisco,,,,,,,,,,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,list all flights from atlanta to dallas on friday,atlanta,,dallas,,,friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,houston airports,,,,,,,,,,,,,houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,show me all united flights from denver to san francisco for september first 1991,denver,,san francisco,,,,,,,,,,,,,,,,united,,,,,,first,september,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,,,
673,what is the earliest flight departing san francisco and arriving in oakland on november eighth,san francisco,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,november,eighth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,from new york to toronto on thursday morning,new york,,toronto,,,thursday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,cheapest flight from miami to indianapolis,miami,,indianapolis,,,,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,which airlines fly from boston to washington dc but stopover in some other city,boston,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,please list all airline flights between denver and boston,denver,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,i am interested in a flight from cincinnati to burbank the flight should be american and leave in the afternoon i need to know the aircraft and flight number,cincinnati,,burbank,,,,afternoon,,,,,,,,,,,,american,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,flights from oakland to san francisco,oakland,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,list flights from boston to san francisco that serve only breakfast,boston,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,breakfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,how many airlines have flights with service class yn,,,,,,,,,,,,,,,,,,,,,,,,,,,,yn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,could you please give me a one way fare from pittsburgh to atlanta,pittsburgh,,atlanta,,,,,,,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,okay i 'd like to fly from denver to pittsburgh,denver,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,i 'd like a flight from montreal to san diego for sunday,montreal,,san diego,,,sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,i need a flight from montreal quebec to san diego california leaving this sunday,montreal,,san diego,,,sunday,,,,,,,,,,,,this,,,,,,california,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quebec,,,,,,,,,,,,,,,,,,,,,,,,,,
686,give me a list of all the flights from baltimore to philadelphia or denver to philadelphia or pittsburgh to philadelphia,pittsburgh,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,tell me about ground transportation in st. petersburg airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st. petersburg airport,,,,,,,,,,,,,,,,,
688,how many united flights are there from san francisco please,san francisco,,,,,,,,,,,,,,,,,,united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,i need a listing of flights from new york city to montreal canada departing thursday in the morning,new york city,,montreal,,,thursday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,canada,,,,,,,,,,,,,,,,
690,show me all the flights from philadelphia to newark,philadelphia,,newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,how can i go from the san francisco airport to downtown san francisco,,,san francisco,,,,,,,,,,,,,,,,,,,,san francisco airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,i would like to fly from denver to atlanta by way of pittsburgh,denver,,atlanta,,,,,,,,,,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,give me fares from atlanta to baltimore,atlanta,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,baltimore to philadelphia,baltimore,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,give me flights from denver to baltimore,denver,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,the flight will originate from boston,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,flights from kansas city to cleveland and price,kansas city,,cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,on tuesday what flights leave phoenix to st. paul minnesota and leave after noon,phoenix,noon,st. paul,,,tuesday,,,,,,,,,,after,,,,,,,,minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,what is the lowest price fare from atlanta to san francisco on flight delta 82 and delta 139,atlanta,,san francisco,,,,,,lowest price,,,,,,,,,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,list flights from detroit to san diego on thursday,detroit,,san diego,,,thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,what flights are there from phoenix to milwaukee,phoenix,,milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,what flights go from philadelphia to san francisco with a stopover in dallas,philadelphia,,san francisco,,,,,,,,,,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,show flights from denver to oakland that arrive after 12 o'clock,denver,,oakland,12 o'clock,,,,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,find me the earliest flight from boston to atlanta on any day of the week,boston,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,what is the airfare between denver and pittsburgh,denver,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,show me all flights from denver to philadelphia which leave next saturday afternoon,denver,,philadelphia,,,saturday,afternoon,,,,,,,,,,,next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,show me flights from atlanta to baltimore denver and dallas,atlanta,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
